Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
606.6596,40.1153,,606.6596,6.0031,,606.6596,18.1133,,606.6596,20.3791,,606.6596,57.9394,,606.6596,189.2653,,606.6596,12.0671,,606.6596,94.6084,,606.6596,8.1848,,606.6596,23.0378,,606.6596,17.6917,,606.6596,631.8851,,606.6596,17.6917,,606.6596,631.8851,,606.6596,82.6749,,606.6596,113.0626,,606.6596,4.9750,,606.6596,27.6647,,606.6596,40.9949,,606.6596,345.0429,,606.6596,5.0899,,606.6596,18.3432,,606.6596,9.2251,,606.6596,46.8396,,606.6596,12.7880,,606.6596,57.6875,,
606.7597,53.3494,,606.7597,24.2473,,606.7597,9.6075,,606.7597,18.1375,,606.7597,33.7165,,606.7597,128.7777,,606.7597,34.2057,,606.7597,96.7541,,606.7597,2.9813,,606.7597,67.4250,,606.7597,8.1568,,606.7597,301.5350,,606.7597,8.1568,,606.7597,301.5350,,606.7597,70.8141,,606.7597,68.2217,,606.7597,5.8174,,606.7597,64.7952,,606.7597,50.1266,,606.7597,306.2820,,606.7597,27.8230,,606.7597,42.1117,,606.7597,4.2642,,606.7597,34.9869,,606.7597,9.7912,,606.7597,74.7118,,
606.8597,26.4961,,606.8597,105.7624,,606.8597,12.2076,,606.8597,79.0975,,606.8597,39.3431,,606.8597,94.6110,,606.8597,58.0325,,606.8597,121.1607,,606.8597,9.2618,,606.8597,44.1137,,606.8597,12.9509,,606.8597,461.0831,,606.8597,12.9509,,606.8597,461.0831,,606.8597,27.8482,,606.8597,54.7435,,606.8597,1.8239,,606.8597,48.0865,,606.8597,41.8806,,606.8597,274.0410,,606.8597,15.8159,,606.8597,61.2772,,606.8597,5.3873,,606.8597,26.3335,,606.8597,18.2869,,606.8597,61.9346,,
606.9598,28.1978,,606.9598,50.8497,,606.9598,27.0675,,606.9598,81.3932,,606.9598,29.6927,,606.9598,269.9107,,606.9598,125.1811,,606.9598,143.8751,,606.9598,18.9385,,606.9598,26.2262,,606.9598,15.8836,,606.9598,682.6624,,606.9598,15.8836,,606.9598,682.6624,,606.9598,14.2382,,606.9598,63.7196,,606.9598,10.0687,,606.9598,34.4520,,606.9598,35.9046,,606.9598,468.3526,,606.9598,35.3647,,606.9598,78.1364,,606.9598,0.3058,,606.9598,37.4472,,606.9598,6.9005,,606.9598,89.1231,,
607.0598,10.8370,,607.0598,58.4425,,607.0598,20.6272,,607.0598,60.0355,,607.0598,13.5760,,607.0598,430.5804,,607.0598,111.5199,,607.0598,93.5982,,607.0598,14.4490,,607.0598,45.6302,,607.0598,36.5608,,607.0598,305.3257,,607.0598,36.5608,,607.0598,305.3257,,607.0598,5.9547,,607.0598,92.9997,,607.0598,10.2806,,607.0598,38.1570,,607.0598,47.4870,,607.0598,379.7250,,607.0598,7.4045,,607.0598,106.2941,,607.0598,5.4996,,607.0598,16.3634,,607.0598,28.3955,,607.0598,25.9659,,
607.1599,23.5246,,607.1599,92.2289,,607.1599,11.6829,,607.1599,50.4346,,607.1599,27.1561,,607.1599,200.0757,,607.1599,35.5226,,607.1599,57.7049,,607.1599,10.3555,,607.1599,28.5334,,607.1599,22.1419,,607.1599,297.5879,,607.1599,22.1419,,607.1599,297.5879,,607.1599,33.4849,,607.1599,116.3842,,607.1599,17.6192,,607.1599,39.6485,,607.1599,37.6569,,607.1599,290.1804,,607.1599,26.9635,,607.1599,51.6421,,607.1599,9.6285,,607.1599,25.7423,,607.1599,28.9134,,607.1599,200.5315,,
607.2600,29.4847,,607.2600,142.0295,,607.2600,9.4336,,607.2600,22.8325,,607.2600,35.4545,,607.2600,145.3022,,607.2600,53.3847,,607.2600,76.9275,,607.2600,12.1931,,607.2600,34.9825,,607.2600,19.6842,,607.2600,363.6890,,607.2600,19.6842,,607.2600,363.6890,,607.2600,30.8515,,607.2600,100.4309,,607.2600,31.4117,,607.2600,30.7254,,607.2600,11.3311,,607.2600,134.0480,,607.2600,22.2061,,607.2600,36.8409,,607.2600,12.3454,,607.2600,21.3718,,607.2600,9.4762,,607.2600,260.3549,,
607.3600,67.6073,,607.3600,47.0888,,607.3600,11.4575,,607.3600,25.7513,,607.3600,41.2009,,607.3600,176.1018,,607.3600,16.1308,,607.3600,81.9512,,607.3600,20.2008,,607.3600,83.2802,,607.3600,35.6586,,607.3600,781.7925,,607.3600,35.6586,,607.3600,781.7925,,607.3600,20.1677,,607.3600,36.0230,,607.3600,36.3314,,607.3600,56.6325,,607.3600,18.5528,,607.3600,289.1742,,607.3600,23.2329,,607.3600,21.1175,,607.3600,5.8164,,607.3600,7.4772,,607.3600,25.5907,,607.3600,136.6978,,
607.4601,17.2015,,607.4601,36.2008,,607.4601,9.9767,,607.4601,25.1854,,607.4601,39.9520,,607.4601,252.0919,,607.4601,24.2500,,607.4601,20.9011,,607.4601,14.2389,,607.4601,64.7026,,607.4601,42.3478,,607.4601,860.0087,,607.4601,42.3478,,607.4601,860.0087,,607.4601,58.5249,,607.4601,38.3067,,607.4601,18.1886,,607.4601,25.6272,,607.4601,34.6180,,607.4601,393.0673,,607.4601,50.3653,,607.4601,101.7953,,607.4601,29.4594,,607.4601,21.8252,,607.4601,39.8902,,607.4601,65.8950,,
607.5601,42.0514,,607.5601,45.8403,,607.5601,10.1409,,607.5601,68.8051,,607.5601,34.1155,,607.5601,261.1431,,607.5601,32.8986,,607.5601,87.8009,,607.5601,2.0816,,607.5601,26.3597,,607.5601,33.0378,,607.5601,906.9659,,607.5601,33.0378,,607.5601,906.9659,,607.5601,52.1367,,607.5601,18.0981,,607.5601,8.7699,,607.5601,17.1169,,607.5601,42.7574,,607.5601,359.8482,,607.5601,44.3231,,607.5601,192.0571,,607.5601,32.1299,,607.5601,8.0079,,607.5601,17.5624,,607.5601,137.8440,,
607.6602,13.2039,,607.6602,108.3976,,607.6602,14.9243,,607.6602,38.8359,,607.6602,23.4934,,607.6602,177.4204,,607.6602,48.9547,,607.6602,90.0231,,607.6602,9.3140,,607.6602,34.2022,,607.6602,14.7054,,607.6602,610.4360,,607.6602,14.7054,,607.6602,610.4360,,607.6602,4.7626,,607.6602,44.6706,,607.6602,14.5248,,607.6602,17.3879,,607.6602,22.3635,,607.6602,371.8303,,607.6602,10.8772,,607.6602,153.3608,,607.6602,12.0966,,607.6602,25.8974,,607.6602,5.5857,,607.6602,196.2342,,
607.7603,31.9236,,607.7603,140.3706,,607.7603,11.7483,,607.7603,49.2582,,607.7603,7.8263,,607.7603,166.8643,,607.7603,11.7720,,607.7603,110.5336,,607.7603,12.7814,,607.7603,18.0455,,607.7603,7.3562,,607.7603,205.1276,,607.7603,7.3562,,607.7603,205.1276,,607.7603,13.5478,,607.7603,122.1698,,607.7603,17.6175,,607.7603,12.0789,,607.7603,31.7380,,607.7603,77.4768,,607.7603,11.3616,,607.7603,82.6981,,607.7603,15.3236,,607.7603,15.0841,,607.7603,9.5136,,607.7603,267.7460,,
607.8603,37.0295,,607.8603,134.8784,,607.8603,10.9155,,607.8603,84.0160,,607.8603,20.9650,,607.8603,171.7621,,607.8603,26.8793,,607.8603,108.8547,,607.8603,9.1053,,607.8603,26.8835,,607.8603,8.2053,,607.8603,88.3175,,607.8603,8.2053,,607.8603,88.3175,,607.8603,61.7641,,607.8603,50.7930,,607.8603,7.2860,,607.8603,20.6246,,607.8603,22.6141,,607.8603,200.7854,,607.8603,30.7666,,607.8603,14.0791,,607.8603,19.3386,,607.8603,55.6000,,607.8603,13.1897,,607.8603,191.2734,,
607.9604,47.8333,,607.9604,69.5116,,607.9604,15.1092,,607.9604,66.6946,,607.9604,19.0081,,607.9604,256.3096,,607.9604,68.8757,,607.9604,49.5090,,607.9604,6.7034,,607.9604,16.7024,,607.9604,30.7950,,607.9604,38.7037,,607.9604,30.7950,,607.9604,38.7037,,607.9604,64.7739,,607.9604,161.9926,,607.9604,3.4107,,607.9604,33.2487,,607.9604,30.9308,,607.9604,119.1311,,607.9604,29.1471,,607.9604,96.4526,,607.9604,14.0227,,607.9604,41.2325,,607.9604,20.4630,,607.9604,51.6488,,
608.0604,64.0207,,608.0604,59.0080,,608.0604,3.7034,,608.0604,56.6112,,608.0604,7.0943,,608.0604,183.7575,,608.0604,55.8890,,608.0604,41.8145,,608.0604,18.2202,,608.0604,30.2914,,608.0604,19.2945,,608.0604,330.9100,,608.0604,19.2945,,608.0604,330.9100,,608.0604,47.7187,,608.0604,139.4507,,608.0604,10.8020,,608.0604,21.8412,,608.0604,28.6821,,608.0604,54.0483,,608.0604,35.0404,,608.0604,134.7952,,608.0604,11.7652,,608.0604,5.7306,,608.0604,37.5993,,608.0604,59.5752,,
608.1605,40.2420,,608.1605,27.8243,,608.1605,16.4288,,608.1605,26.7651,,608.1605,13.2259,,608.1605,177.6457,,608.1605,39.7471,,608.1605,61.4967,,608.1605,9.0882,,608.1605,23.6305,,608.1605,48.0074,,608.1605,249.0767,,608.1605,48.0074,,608.1605,249.0767,,608.1605,15.3639,,608.1605,95.0641,,608.1605,17.6824,,608.1605,24.3203,,608.1605,44.7377,,608.1605,153.9590,,608.1605,12.8765,,608.1605,77.8177,,608.1605,9.1302,,608.1605,25.8491,,608.1605,30.3163,,608.1605,120.8462,,
608.2606,62.8469,,608.2606,22.0285,,608.2606,12.8632,,608.2606,40.5473,,608.2606,20.5912,,608.2606,158.5527,,608.2606,37.5182,,608.2606,50.4231,,608.2606,8.0578,,608.2606,12.1539,,608.2606,37.3357,,608.2606,474.7370,,608.2606,37.3357,,608.2606,474.7370,,608.2606,55.6008,,608.2606,56.7650,,608.2606,12.4832,,608.2606,45.2189,,608.2606,24.3429,,608.2606,146.4975,,608.2606,48.5349,,608.2606,147.6587,,608.2606,9.0486,,608.2606,25.1337,,608.2606,17.8357,,608.2606,33.0260,,
608.3606,62.5211,,608.3606,69.7436,,608.3606,2.4622,,608.3606,39.9445,,608.3606,23.3419,,608.3606,88.2073,,608.3606,9.3418,,608.3606,63.5111,,608.3606,3.9889,,608.3606,9.8201,,608.3606,33.0518,,608.3606,691.6768,,608.3606,33.0518,,608.3606,691.6768,,608.3606,67.5144,,608.3606,46.5326,,608.3606,14.4054,,608.3606,24.6255,,608.3606,23.2460,,608.3606,285.8744,,608.3606,60.3899,,608.3606,125.5122,,608.3606,4.8823,,608.3606,9.4937,,608.3606,15.3587,,608.3606,118.2668,,
608.4607,62.8066,,608.4607,121.7593,,608.4607,3.9903,,608.4607,36.9484,,608.4607,21.6154,,608.4607,124.2830,,608.4607,49.5341,,608.4607,124.9228,,608.4607,0.9469,,608.4607,66.7213,,608.4607,14.1904,,608.4607,684.7877,,608.4607,14.1904,,608.4607,684.7877,,608.4607,24.8263,,608.4607,125.2665,,608.4607,5.7794,,608.4607,46.1253,,608.4607,23.7573,,608.4607,421.5396,,608.4607,12.8710,,608.4607,35.6978,,608.4607,9.5725,,608.4607,24.0226,,608.4607,9.0295,,608.4607,115.4567,,
608.5607,29.0910,,608.5607,90.6831,,608.5607,12.3480,,608.5607,16.1022,,608.5607,18.9957,,608.5607,251.9837,,608.5607,97.8988,,608.5607,124.6883,,608.5607,7.0947,,608.5607,83.8234,,608.5607,7.2550,,608.5607,727.1314,,608.5607,7.2550,,608.5607,727.1314,,608.5607,67.9161,,608.5607,156.0847,,608.5607,11.1049,,608.5607,63.9808,,608.5607,22.6126,,608.5607,350.1906,,608.5607,32.7298,,608.5607,19.3593,,608.5607,15.6878,,608.5607,47.7403,,608.5607,40.5517,,608.5607,63.9117,,
608.6608,38.7127,,608.6608,11.3297,,608.6608,20.9619,,608.6608,31.1542,,608.6608,6.6192,,608.6608,55.3464,,608.6608,115.3528,,608.6608,114.4318,,608.6608,16.1388,,608.6608,60.3626,,608.6608,11.8230,,608.6608,708.4584,,608.6608,11.8230,,608.6608,708.4584,,608.6608,73.3208,,608.6608,116.9753,,608.6608,17.0331,,608.6608,29.6997,,608.6608,36.5805,,608.6608,175.7637,,608.6608,41.9602,,608.6608,40.1120,,608.6608,17.2083,,608.6608,22.9673,,608.6608,33.4499,,608.6608,60.8468,,
608.7609,56.4948,,608.7609,20.2122,,608.7609,17.6013,,608.7609,55.3103,,608.7609,28.1770,,608.7609,239.9040,,608.7609,63.7634,,608.7609,107.8283,,608.7609,23.6439,,608.7609,78.0043,,608.7609,19.9412,,608.7609,707.2648,,608.7609,19.9412,,608.7609,707.2648,,608.7609,47.2770,,608.7609,72.8011,,608.7609,9.7496,,608.7609,52.5933,,608.7609,37.0586,,608.7609,231.6604,,608.7609,38.0477,,608.7609,24.3043,,608.7609,10.5413,,608.7609,44.3768,,608.7609,7.7633,,608.7609,142.6374,,
608.8609,34.8184,,608.8609,16.0312,,608.8609,8.6548,,608.8609,70.6915,,608.8609,22.3810,,608.8609,73.2612,,608.8609,47.9000,,608.8609,117.4306,,608.8609,23.7694,,608.8609,29.4816,,608.8609,30.6996,,608.8609,477.4225,,608.8609,30.6996,,608.8609,477.4225,,608.8609,53.2493,,608.8609,89.4484,,608.8609,17.1694,,608.8609,36.2389,,608.8609,38.7443,,608.8609,331.8640,,608.8609,70.0778,,608.8609,56.8959,,608.8609,20.3167,,608.8609,54.1566,,608.8609,33.5973,,608.8609,139.3243,,
608.9610,65.1900,,608.9610,45.9682,,608.9610,16.1809,,608.9610,32.1273,,608.9610,6.1505,,608.9610,82.2038,,608.9610,33.6423,,608.9610,89.2966,,608.9610,3.5701,,608.9610,23.1455,,608.9610,21.2135,,608.9610,261.7839,,608.9610,21.2135,,608.9610,261.7839,,608.9610,53.0283,,608.9610,74.6800,,608.9610,18.1742,,608.9610,26.6557,,608.9610,27.6610,,608.9610,250.7645,,608.9610,94.9744,,608.9610,77.3654,,608.9610,13.1093,,608.9610,40.1635,,608.9610,15.9426,,608.9610,69.3306,,
609.0610,12.2957,,609.0610,96.9593,,609.0610,13.4121,,609.0610,20.9293,,609.0610,13.1060,,609.0610,168.0842,,609.0610,25.1127,,609.0610,37.3558,,609.0610,14.2726,,609.0610,33.1102,,609.0610,36.3347,,609.0610,110.1825,,609.0610,36.3347,,609.0610,110.1825,,609.0610,31.2354,,609.0610,40.5266,,609.0610,14.5638,,609.0610,19.0488,,609.0610,15.5308,,609.0610,140.8851,,609.0610,83.9737,,609.0610,63.8757,,609.0610,12.4799,,609.0610,20.4351,,609.0610,5.5865,,609.0610,54.4395,,
609.1611,72.7833,,609.1611,57.7076,,609.1611,7.4355,,609.1611,3.8739,,609.1611,26.9030,,609.1611,208.0923,,609.1611,38.9766,,609.1611,58.9174,,609.1611,7.9284,,609.1611,33.0425,,609.1611,26.2815,,609.1611,298.3944,,609.1611,26.2815,,609.1611,298.3944,,609.1611,38.9877,,609.1611,24.1699,,609.1611,10.5658,,609.1611,26.2310,,609.1611,15.5032,,609.1611,439.2221,,609.1611,30.4902,,609.1611,82.5227,,609.1611,20.0888,,609.1611,20.2917,,609.1611,27.4311,,609.1611,25.5717,,
609.2612,52.0084,,609.2612,105.0181,,609.2612,16.1486,,609.2612,37.7071,,609.2612,27.2143,,609.2612,416.1750,,609.2612,61.5458,,609.2612,128.6992,,609.2612,18.6424,,609.2612,31.5331,,609.2612,20.6672,,609.2612,662.4125,,609.2612,20.6672,,609.2612,662.4125,,609.2612,51.5683,,609.2612,55.8103,,609.2612,9.2963,,609.2612,60.5337,,609.2612,6.4528,,609.2612,187.0001,,609.2612,23.0307,,609.2612,28.6343,,609.2612,19.7576,,609.2612,41.0122,,609.2612,54.8508,,609.2612,148.2080,,
609.3612,25.6176,,609.3612,175.7639,,609.3612,9.9468,,609.3612,51.0575,,609.3612,16.8235,,609.3612,444.4865,,609.3612,53.5625,,609.3612,61.6079,,609.3612,16.5962,,609.3612,23.6027,,609.3612,48.8063,,609.3612,435.9572,,609.3612,48.8063,,609.3612,435.9572,,609.3612,62.9017,,609.3612,52.5471,,609.3612,14.1891,,609.3612,48.4915,,609.3612,12.0976,,609.3612,108.0396,,609.3612,33.3990,,609.3612,10.0628,,609.3612,6.9745,,609.3612,23.7436,,609.3612,46.9804,,609.3612,92.1697,,
609.4613,24.1425,,609.4613,95.5198,,609.4613,9.1576,,609.4613,74.9593,,609.4613,37.4441,,609.4613,335.2633,,609.4613,51.9697,,609.4613,30.8033,,609.4613,32.9332,,609.4613,58.9339,,609.4613,37.0571,,609.4613,186.7156,,609.4613,37.0571,,609.4613,186.7156,,609.4613,96.6819,,609.4613,99.9203,,609.4613,22.6928,,609.4613,42.1745,,609.4613,19.5226,,609.4613,153.1072,,609.4613,78.9755,,609.4613,64.7742,,609.4613,5.4171,,609.4613,15.3981,,609.4613,18.6761,,609.4613,66.8066,,
609.5613,17.7620,,609.5613,22.7281,,609.5613,16.6265,,609.5613,82.5324,,609.5613,30.3664,,609.5613,315.4090,,609.5613,58.2394,,609.5613,73.7955,,609.5613,18.8103,,609.5613,28.7185,,609.5613,26.2869,,609.5613,249.7658,,609.5613,26.2869,,609.5613,249.7658,,609.5613,58.6125,,609.5613,30.9867,,609.5613,28.4045,,609.5613,20.2357,,609.5613,17.7128,,609.5613,207.4389,,609.5613,44.8621,,609.5613,88.6762,,609.5613,9.4917,,609.5613,11.9058,,609.5613,7.1180,,609.5613,155.5424,,
609.6614,21.2169,,609.6614,38.9375,,609.6614,24.4887,,609.6614,42.5721,,609.6614,21.6629,,609.6614,165.5385,,609.6614,17.6574,,609.6614,23.5862,,609.6614,13.0324,,609.6614,40.7629,,609.6614,17.5699,,609.6614,307.2145,,609.6614,17.5699,,609.6614,307.2145,,609.6614,24.8314,,609.6614,51.6814,,609.6614,45.7673,,609.6614,34.9860,,609.6614,19.8978,,609.6614,277.4970,,609.6614,58.1612,,609.6614,65.7883,,609.6614,9.3240,,609.6614,13.5344,,609.6614,27.6805,,609.6614,141.1618,,
609.7614,56.6660,,609.7614,11.8266,,609.7614,23.5952,,609.7614,20.1461,,609.7614,11.9525,,609.7614,151.2983,,609.7614,16.3276,,609.7614,66.0432,,609.7614,25.3393,,609.7614,46.4361,,609.7614,32.6034,,609.7614,208.5253,,609.7614,32.6034,,609.7614,208.5253,,609.7614,44.3944,,609.7614,73.2881,,609.7614,30.2459,,609.7614,54.8572,,609.7614,40.4959,,609.7614,141.8550,,609.7614,86.9995,,609.7614,53.8884,,609.7614,13.7036,,609.7614,33.7831,,609.7614,35.8623,,609.7614,137.7034,,
609.8615,45.1378,,609.8615,38.0408,,609.8615,13.7380,,609.8615,31.4651,,609.8615,30.0808,,609.8615,293.3882,,609.8615,45.0034,,609.8615,37.0712,,609.8615,30.6921,,609.8615,26.3217,,609.8615,16.3715,,609.8615,107.7837,,609.8615,16.3715,,609.8615,107.7837,,609.8615,33.2564,,609.8615,39.2913,,609.8615,9.6849,,609.8615,47.1918,,609.8615,63.1158,,609.8615,128.3304,,609.8615,82.2627,,609.8615,70.7158,,609.8615,13.0080,,609.8615,27.9255,,609.8615,58.2966,,609.8615,130.5486,,
609.9616,14.7452,,609.9616,23.2419,,609.9616,7.2681,,609.9616,64.1872,,609.9616,38.7814,,609.9616,304.9601,,609.9616,46.1917,,609.9616,82.4444,,609.9616,30.0655,,609.9616,30.7408,,609.9616,25.0108,,609.9616,288.4969,,609.9616,25.0108,,609.9616,288.4969,,609.9616,26.1140,,609.9616,130.4037,,609.9616,32.7299,,609.9616,6.4653,,609.9616,44.5128,,609.9616,290.4467,,609.9616,58.9685,,609.9616,85.4593,,609.9616,13.5558,,609.9616,35.8459,,609.9616,41.6958,,609.9616,68.0118,,
610.0616,31.0228,,610.0616,48.1931,,610.0616,2.4882,,610.0616,87.2015,,610.0616,27.9028,,610.0616,128.8184,,610.0616,29.0324,,610.0616,107.1272,,610.0616,20.5176,,610.0616,91.4838,,610.0616,18.8909,,610.0616,431.9684,,610.0616,18.8909,,610.0616,431.9684,,610.0616,73.3256,,610.0616,93.7083,,610.0616,30.3747,,610.0616,16.7692,,610.0616,41.2889,,610.0616,352.6393,,610.0616,27.4729,,610.0616,39.0493,,610.0616,13.3252,,610.0616,24.4295,,610.0616,6.3464,,610.0616,31.5056,,
610.1617,56.3392,,610.1617,96.4275,,610.1617,10.2560,,610.1617,25.1341,,610.1617,28.9528,,610.1617,224.4498,,610.1617,58.3975,,610.1617,78.0500,,610.1617,16.5942,,610.1617,85.8427,,610.1617,24.6402,,610.1617,549.6492,,610.1617,24.6402,,610.1617,549.6492,,610.1617,52.3326,,610.1617,67.9253,,610.1617,12.5676,,610.1617,38.4406,,610.1617,16.5260,,610.1617,335.8973,,610.1617,53.5556,,610.1617,57.6362,,610.1617,8.6634,,610.1617,57.9376,,610.1617,16.6587,,610.1617,101.3062,,
610.2617,58.1035,,610.2617,82.4358,,610.2617,18.0334,,610.2617,46.6104,,610.2617,20.2334,,610.2617,336.1195,,610.2617,68.5194,,610.2617,137.5044,,610.2617,10.1812,,610.2617,50.1367,,610.2617,56.0177,,610.2617,565.0347,,610.2617,56.0177,,610.2617,565.0347,,610.2617,10.4019,,610.2617,107.3830,,610.2617,11.8272,,610.2617,34.4609,,610.2617,9.1886,,610.2617,377.6926,,610.2617,101.0449,,610.2617,128.0355,,610.2617,12.0615,,610.2617,90.3662,,610.2617,7.6026,,610.2617,101.8861,,
610.3618,64.4792,,610.3618,90.7242,,610.3618,10.0761,,610.3618,40.3019,,610.3618,35.1879,,610.3618,122.6752,,610.3618,60.3671,,610.3618,119.5958,,610.3618,9.7898,,610.3618,45.8294,,610.3618,67.5637,,610.3618,232.6589,,610.3618,67.5637,,610.3618,232.6589,,610.3618,29.3098,,610.3618,82.5302,,610.3618,19.7169,,610.3618,24.4245,,610.3618,13.0122,,610.3618,444.9830,,610.3618,99.8783,,610.3618,96.1012,,610.3618,9.9255,,610.3618,72.4957,,610.3618,7.0847,,610.3618,74.7465,,
610.4619,96.8189,,610.4619,113.4959,,610.4619,9.0038,,610.4619,58.4248,,610.4619,43.4891,,610.4619,164.5163,,610.4619,39.5999,,610.4619,79.5711,,610.4619,14.5102,,610.4619,56.1057,,610.4619,20.4243,,610.4619,548.8616,,610.4619,20.4243,,610.4619,548.8616,,610.4619,11.2128,,610.4619,65.4891,,610.4619,23.6972,,610.4619,20.0942,,610.4619,12.2552,,610.4619,343.8930,,610.4619,56.9924,,610.4619,49.1585,,610.4619,15.9026,,610.4619,22.1701,,610.4619,28.4451,,610.4619,67.2897,,
610.5619,78.6873,,610.5619,107.6593,,610.5619,13.5862,,610.5619,37.7876,,610.5619,16.2201,,610.5619,201.5417,,610.5619,106.4545,,610.5619,121.3911,,610.5619,14.5620,,610.5619,30.5064,,610.5619,7.6959,,610.5619,296.4014,,610.5619,7.6959,,610.5619,296.4014,,610.5619,52.4831,,610.5619,133.3923,,610.5619,34.5063,,610.5619,25.4819,,610.5619,13.0970,,610.5619,316.0008,,610.5619,19.4588,,610.5619,112.9424,,610.5619,6.6119,,610.5619,11.8784,,610.5619,30.8749,,610.5619,169.0676,,
610.6620,102.9282,,610.6620,104.6659,,610.6620,11.8118,,610.6620,24.2886,,610.6620,42.0655,,610.6620,291.4564,,610.6620,57.5995,,610.6620,162.4497,,610.6620,15.8624,,610.6620,102.4880,,610.6620,20.1387,,610.6620,131.7328,,610.6620,20.1387,,610.6620,131.7328,,610.6620,32.0874,,610.6620,140.0101,,610.6620,26.7548,,610.6620,62.4846,,610.6620,25.2895,,610.6620,410.5146,,610.6620,32.6295,,610.6620,177.8168,,610.6620,21.1105,,610.6620,7.6388,,610.6620,11.7125,,610.6620,97.6102,,
610.7620,96.9519,,610.7620,76.3393,,610.7620,7.6667,,610.7620,23.4012,,610.7620,47.1372,,610.7620,220.8794,,610.7620,21.6810,,610.7620,113.0989,,610.7620,7.3492,,610.7620,130.2130,,610.7620,49.6658,,610.7620,270.1842,,610.7620,49.6658,,610.7620,270.1842,,610.7620,49.8237,,610.7620,22.1678,,610.7620,22.8655,,610.7620,70.9550,,610.7620,43.3644,,610.7620,335.9984,,610.7620,15.3419,,610.7620,154.5929,,610.7620,23.4815,,610.7620,15.5890,,610.7620,14.4861,,610.7620,99.7166,,
610.8621,73.5052,,610.8621,43.0274,,610.8621,11.6473,,610.8621,18.5041,,610.8621,39.0645,,610.8621,169.9979,,610.8621,48.5283,,610.8621,116.1524,,610.8621,16.2395,,610.8621,74.4317,,610.8621,27.3356,,610.8621,162.8669,,610.8621,27.3356,,610.8621,162.8669,,610.8621,41.0965,,610.8621,70.8138,,610.8621,34.3890,,610.8621,32.0880,,610.8621,37.2929,,610.8621,132.5201,,610.8621,13.2655,,610.8621,11.5422,,610.8621,16.6878,,610.8621,23.1393,,610.8621,14.9493,,610.8621,127.6136,,
610.9622,49.3691,,610.9622,106.2668,,610.9622,12.1019,,610.9622,26.2689,,610.9622,31.7475,,610.9622,395.0058,,610.9622,54.7698,,610.9622,61.8965,,610.9622,26.5379,,610.9622,24.8495,,610.9622,9.3649,,610.9622,61.6599,,610.9622,9.3649,,610.9622,61.6599,,610.9622,18.7400,,610.9622,96.0280,,610.9622,32.2496,,610.9622,27.3441,,610.9622,34.2102,,610.9622,55.9170,,610.9622,9.9691,,610.9622,63.9855,,610.9622,13.0657,,610.9622,65.7861,,610.9622,41.2530,,610.9622,29.6610,,
